id;pillar;vignette;option_a;option_b;option_c;option_d;gold_letter;gold_type;prediction_base;prediction_tuned_legends;prediction_tuned_regulation;notes
ge_next_mi_024;mainstreaming_intersectionality;Anna Lehtinen, Programme Director at a Helsinki-based vocational-training agency, faces a structural challenge: the agency's reskilling programmes for the green transition target unemployed workers from carbon-intensive industries, but the participant pool is 91% male, reflecting the gender composition of the affected industries. The agency's ESF+ funding documentation requires gender-mainstreaming evidence. The carbon-intensive-industry attrition pattern affects women in adjacent sectors (administration, logistics) who are not currently in the agency's outreach scope.;Modernise the agency's online-learning platform to support hybrid programme delivery and reduce delivery costs.;Run a 'women in the green transition' targeted recruitment campaign anchored in the Strategy's gender-mainstreaming approach to the European Green Deal, with high-profile events and partnership with women's-employment NGOs.;Expand the agency's reskilling-programme outreach scope to include workers in adjacent sectors affected by carbon-intensive-industry decline (administration, logistics, retail) where women are concentrated, redesign programme-eligibility criteria with intersectional consideration of gender × age × prior-sector, and integrate the redesign into the agency's ESF+ gender-mainstreaming compliance and the Just Transition Fund's gender-equality provisions under Regulation (EU) 2021/1056.;Maintain the existing eligibility criteria centred on direct carbon-intensive-industry workers, supplement with a small dedicated 'women in the transition' track funded outside the main ESF+ programme to demonstrate gender-mainstreaming intent.;C;substantive_compliant;;;;
ge_next_mi_025;mainstreaming_intersectionality;Kornelia Müller, Head of Procurement at a Vienna-based federal-state authority, is overseeing the procurement of an AI-driven welfare-eligibility-assessment system covering 280,000 beneficiaries. Vendor proposals show a 14-percentage-point gendered false-rejection differential, with a further intersectional differential affecting women with disabilities (additional 9 points) and migrant women (additional 11 points). The procurement is at the final-evaluation stage. The lead vendor's mitigation plan addresses the gender axis only.;Proceed with the lead vendor selection on the basis of the gender-axis mitigation plan, require post-deployment monitoring on the disability and migration axes through the existing vendor-management process, and revisit the intersectional procurement requirement at the next AI-Act-readiness review.;Strengthen the authority's broader procurement-governance framework by introducing a unified vendor-risk register across all departments.;Add a dedicated intersectional-fairness clause to the procurement framework anchored in the AI Act and the EU Disability Rights Strategy, and feature the requirement in the authority's published procurement principles.;Reject the lead vendor's proposal in its current form, require all final-stage vendors to submit a documented intersectional fundamental-rights impact assessment under Article 27 of Regulation (EU) 2024/1689 (the AI Act, classifying welfare-eligibility-assessment systems as high-risk under Annex III), specifying mitigation across the gender, disability and migration axes, and integrate the requirement into the procurement framework alongside the Strategy's intersectional gender-mainstreaming commitments.;D;substantive_compliant;;;;
ge_next_mi_026;mainstreaming_intersectionality;"Bartosz Lewandowski, Innovation Director at a Wrocław-based smart-city public-private partnership, faces a tension: the partnership's predictive-policing pilot has produced documented over-targeting of Roma women in three districts, an intersectional pattern not visible in the original gender-mainstreaming impact assessment which considered only the gender axis. The municipal stakeholders have flagged civil-society objections; the policing partner argues the pilot's overall accuracy metrics justify continuation.";Recalibrate the predictive-policing model with additional Roma-specific training data to address the over-targeting issue, maintain the pilot's operational continuity through the recalibration period, and report progress to the municipal stakeholders.;Procure additional municipal-data infrastructure to improve the predictive-policing pilot's data-availability footprint.;Suspend the predictive-policing pilot pending a documented intersectional fundamental-rights impact assessment under Article 27 of the AI Act (predictive-policing being explicitly prohibited or high-risk under Annex II–III depending on use case), engage civil-society representatives in the redesign, and align with both the Strategy's intersectional gender-mainstreaming framework and the Council of Europe Roma Strategic Action Plan.;Issue a partnership statement on intersectional algorithmic fairness anchored in the AI Act and the EU's commitment to the Roma Strategic Action Plan, and feature the statement at the next smart-city forum.;C;substantive_compliant;;;;
ge_next_mi_027;mainstreaming_intersectionality;Sandra Costa, Sustainability Officer at a Lisbon-based luxury-tourism group with 3,200 employees and a 14,000-strong supplier base across Portugal, Cape Verde and São Tomé, has identified that the group's CSRD value-chain disclosure must address an intersectional pattern: women in the group's African supplier base face compounding climate-vulnerability and economic-vulnerability that an apparently gender-neutral climate-resilience programme funded by the group does not reach because the programme operates through male village-head intermediaries. The CSRD reporting deadline is in 11 months.;Add a 'women's voice' advisory mechanism to the existing climate-resilience programme structure, retaining the male-intermediary delivery channel for operational continuity, and evaluate the advisory mechanism's effectiveness over a 24-month horizon.;Add a featured chapter on the climate-resilience programme to the group's annual sustainability report, anchored in the firm's commitment to the UN Women's Empowerment Principles and the Sustainable Development Goal 5.;Restructure the climate-resilience programme to operate through women's-cooperative intermediaries with documented gender-disaggregated outcome metrics, integrate the redesign into the group's CSRD ESRS E1 (climate) and S2 (value chain) disclosures, and align the methodology with both the Gender Action Plan III's gender-responsive climate-action framework and the Strategy's intersectional commitment to the situation of women in low-income partner countries.;Renegotiate the group's tour-operator contracts in the African supplier base to improve commercial terms and customer-experience alignment.;C;substantive_compliant;;;;
ge_next_mi_028;mainstreaming_intersectionality;"Maria Schmidt, Head of EU Affairs at a Brussels-based industry association representing 220 member firms across the construction sector, is coordinating the association's response to the Commission's revision of the Construction Products Regulation. The current draft response emphasises competitiveness and red-tape concerns; the gender dimension of construction-product safety (e.g. PPE design defaulting to male-body specifications, with documented injury implications for female construction workers) is absent from the draft. Two member firms have flagged the omission privately.";Expand the association's consultation response to include the gender dimension of construction-product safety — including PPE design specifications that account for female-body morphology — anchor the response in Article 8 TFEU (gender-mainstreaming clause), the Strategy's commitment to addressing gender-blind product design, and the spirit of EU Framework Directive 89/391/EEC on workplace safety, and request that the revised regulation include gender-disaggregated injury-data reporting requirements.;Schedule a high-profile association event on construction-sector competitiveness and innovation to coincide with the consultation deadline.;Add a brief paragraph to the consultation response affirming the association's commitment to gender-equal workplace safety and citing the Strategy.;Submit the existing draft on the regulatory-burden grounds prioritised by member firms, and address the gender dimension through a follow-up bilateral engagement with the responsible Commission Directorate-General.;A;substantive_compliant;;;;
ge_next_mi_029;mainstreaming_intersectionality;Eleni Vasilakis, Programme Director at a Thessaloniki-based EU-funded migration-integration programme, faces an intersectional challenge: the programme's standard intervention package — language training, employment placement, social-services referral — is poorly accessed by women migrants from third countries with documented patterns of restricted-mobility, intra-household decision-making constraints, and gender-based-violence vulnerability. Programme outcome data show 11% female participation against a regional female-migrant population of 47%. The next funding cycle is being designed.;Migrate the programme's beneficiary-management system to a unified platform shared with adjacent EU-funded integration programmes in the region.;Add a 'women migrants' track to the programme's communications materials and feature successful female-migrant alumni at the next programme stakeholder event, anchored in the Strategy and GAP III commitments.;Pilot a 'women migrants' delivery format in two centres for 12 months, evaluate effectiveness using participation and placement metrics, and decide on broader rollout based on the pilot's results in the next funding cycle.;Redesign the intervention package with documented intersectional sensitivity (gender × migration status × GBV vulnerability), introduce home-based and women-only delivery formats, integrate GBV-screening with referral pathways consistent with Directive (EU) 2024/1385 and the Victims' Rights Directive 2012/29/EU, and align the redesign with the Gender Action Plan III's intersectional approach and the Strategy's commitment to migrant women's integration.;D;substantive_compliant;;;;
ge_next_mi_030;mainstreaming_intersectionality;Robert Niemi, Director of Education at an Espoo-based municipal education authority, faces a structural pattern in the secondary-school STEM-pipeline: the authority's own data show that girls with documented learning differences (dyslexia, ADHD) are 4.2× more likely to drop out of advanced STEM tracks than peers, and that this intersectional drop-out pattern is invisible in both the gender-only data the authority reports and the disability-only data the special-needs unit reports. The next education-strategy review is in 6 months.;Modernise the authority's school-information-system to streamline parent-school communications across the secondary-school network.;Continue gender-only and disability-only reporting tracks, commission an external research piece on the intersectional drop-out pattern to inform a later education-strategy review.;Integrate intersectional analysis (gender × learning difference) into the authority's education-strategy review, redesign the secondary-school STEM-pipeline support — including documented dual-axis early-intervention protocols — and align the redesign with the EU Strategy's intersectional commitment, the European Disability Strategy 2021-2030, and the Council Resolution on a Strategic Framework for European Cooperation in Education and Training (ET 2030).;Launch a 'girls with learning differences in STEM' showcase featuring the authority's small but high-performing cohort of role models, anchored in the Strategy and the European Disability Strategy.;C;substantive_compliant;;;;
ge_next_fg_021;funding_global_action;"Inès Bouchard, Director of Programmes at a Paris-based EU-funded development consortium operating in the Sahel, is preparing the consortium's response to a complex funding opportunity blending NDICI-Global Europe geographic-programme funds, EIB climate-finance facility funds, and bilateral French AFD funds for a large-scale women's-economic-empowerment-and-climate-resilience programme. The current proposal applies the GAP III framework to the NDICI portion only; the EIB and AFD portions follow donor-specific gender frameworks that are partially incompatible.";Strengthen the consortium's overall financial-management framework by procuring an upgraded multi-currency project-accounting platform.;Issue a flagship consortium-level commitment to GAP III as the consortium's gender-equality framework of reference, anchored in the EU Strategy's external-action mainstreaming commitments, and feature the commitment in the funding application's executive summary.;Apply GAP III to the NDICI-Global Europe portion only as legally required, document the EIB and AFD portions' alignment with their respective donor-specific gender frameworks, and propose a harmonisation roadmap for the next funding cycle.;Harmonise the gender-equality framework across all three funding streams using GAP III as the binding floor, document the harmonised framework with shared gender-disaggregated outcome indicators, integrate the harmonisation into the consortium's monitoring-and-evaluation methodology, and align with the Commission's commitment that 85% of new external-action programmes carry a G1 or G2 gender marker under GAP III's targets.;D;substantive_compliant;;;;
ge_next_fg_022;funding_global_action;"Marek Wójcik, Senior Programme Officer at a Warsaw-based EU-funded enlargement-policy facility supporting Western Balkans pre-accession partner countries, faces a complex situation: the facility's gender-mainstreaming programming in one partner country has been hindered by the partner-country government's recent legislative restriction on civil-society organisations working on gender-based violence. The Commission's GAP III framework requires partner-country alignment with the EU acquis; the facility's bilateral counterparts have requested that the facility de-emphasise the gender-equality dimension to preserve operational access.";Strengthen the facility's operational presence by opening a new field office in the partner country to improve programme delivery efficiency.;Adjust the facility's gender-equality programming language to a less politically-sensitive framing focused on women's economic empowerment rather than gender-based violence, preserving operational access while continuing to fund underlying gender-equality activities through neutrally-framed programmes.;Issue a facility-level statement reaffirming the EU's commitment to gender equality in pre-accession partner countries, anchored in GAP III and the EU Strategy, and feature the statement at the next regional ministerial conference.;Refuse to de-emphasise the gender-equality dimension, condition continued bilateral cooperation on partner-country progress against documented gender-equality acquis-alignment milestones tied to disbursement under GAP III's results-based framework, redirect facility funding to civil-society organisations working on gender-based violence under the facility's CSO funding window, and align with the Strategy's commitment that gender equality is a core EU value not subject to partner-country bilateral negotiation.;D;substantive_compliant;;;;
ge_next_fg_023;funding_global_action;"Sofia Kalogerou, EU Trade Officer at an Athens-based foreign-affairs ministry secretariat, is leading the technical-level negotiation of the trade-and-sustainable-development chapter of an EU bilateral free-trade agreement with a partner country whose textile sector is heavily dependent on female labour with documented poor labour conditions. The current draft chapter includes generic ILO-core-conventions language; civil-society stakeholders have requested specific Convention No. 190 (violence and harassment) and Convention No. 100 (equal pay) commitments tied to dispute-settlement.";Advocate for the inclusion of specific binding commitments on ILO Conventions No. 190 (violence and harassment) and No. 100 (equal pay) tied to the trade-and-sustainable-development chapter's dispute-settlement mechanism, alongside gender-disaggregated trade-impact monitoring with civil-society advisory input, in alignment with the EU Strategy's commitment to integrating gender into the EU's external trade policy and the Commission's 2022 review of trade-and-sustainable-development chapters.;Retain the generic ILO-core-conventions language in the trade-and-sustainable-development chapter, complement with a non-binding side-letter on gender-equality cooperation activities, and revisit specific Convention No. 190 commitments at the agreement's first review cycle.;Insert a strong recital and a flagship 'gender equality and trade' clause in the agreement's preamble citing the EU Strategy and GAP III's commitment to women in the global value chain.;Strengthen the agreement's customs-procedures chapter to reduce trade frictions for SME exporters in both jurisdictions.;A;substantive_compliant;;;;
ge_next_fg_024;funding_global_action;"Carlos Méndez, Climate-Finance Officer at a Madrid-based development-finance institution managing EU-blended-finance facilities for renewable-energy investments in low-income countries, identifies a structural pattern: the facility's pipeline of large-scale solar-and-wind projects has documented displacement effects on women smallholders whose tenure rights are weaker than men's, with no current mitigation in the facility's project-screening framework. The CSDDD transposition deadline approaches; the facility's annual investor letter highlights climate-finance volume.";Apply intersectional gender-and-tenure-rights screening to greenfield projects only, exempt brownfield-expansion projects from the requirement on the grounds that tenure issues are typically resolved at the original-project-structuring stage, and document the proportionate-application principle in the facility's screening guidelines.;Strengthen the facility's overall project-pipeline development by opening a new regional origination office in the principal partner-country market.;Add a featured 'gender-responsive climate finance' chapter to the facility's annual investor letter, anchored in GAP III and the Sustainable Development Goal 5, with case-study coverage of a flagship women-led-cooperative investment.;Integrate documented intersectional gender-and-tenure-rights screening into the facility's project-evaluation framework, require all pipeline projects above a defined threshold to demonstrate gender-responsive land-acquisition and benefit-sharing in alignment with the Voluntary Guidelines on the Responsible Governance of Tenure (FAO 2012), GAP III's commitment to gender-responsive climate-action programming, and the value-chain due-diligence framework of Directive (EU) 2024/1760 (CSDDD).;D;substantive_compliant;;;;
ge_next_fg_025;funding_global_action;"Aino Lehtonen, Senior Adviser at a Helsinki-based bilateral-development-cooperation agency that publishes a feminist foreign policy, is reviewing the agency's bilateral cooperation portfolio with a strategic-partner country whose recent shift in domestic legislation has restricted reproductive-rights access — a development incompatible with the agency's published feminist foreign policy and with GAP III's bodily-autonomy commitments. The bilateral framework agreement has 36 months left to run; the partner country's government has requested unrelated programme-volume increases.";Acknowledge the legislative-change concern through diplomatic-channel dialogue, preserve the existing bilateral programme structure to maintain leverage and operational continuity, and revisit the bilateral framework's gender-equality commitments at the natural framework-renewal cycle in 36 months.;Engage the partner-country government bilaterally on the reproductive-rights legislation through the framework agreement's policy-dialogue mechanism, redirect a defined portion of the bilateral programme volume to civil-society organisations working on sexual-and-reproductive-health-and-rights, condition future programme-volume increases on documented progress against bodily-autonomy commitments under GAP III's results-based framework, and document the approach in the agency's next feminist-foreign-policy implementation report.;Increase the agency's public-diplomacy footprint in the partner-country market through a programme of cultural-diplomacy events and academic-exchange partnerships.;Issue a high-profile statement reaffirming the agency's feminist foreign policy and GAP III commitments at the next bilateral programme-review meeting, with parallel coverage in the agency's annual report.;B;substantive_compliant;;;;
ge_next_fg_026;funding_global_action;"Pedro Almeida, Programme Director at a Lisbon-based EU-funded humanitarian-aid implementing agency operating in three protracted-crisis contexts (one Sub-Saharan, two Middle Eastern), has identified that the agency's emergency-response packages incorporate the IASC Gender with Age Marker but consistently score Code 2 (gender-aware) rather than Code 3 or 4 (gender-sensitive or gender-responsive), against GAP III's stated 80%-Code-3-or-4 target. The implementation gap has persisted for three reporting cycles; the agency's funding-renewal proposal is due.";Issue a flagship agency-level commitment to Code-3 or higher across all responses, anchored in GAP III and the EU's humanitarian-aid gender policy, and feature the commitment in the funding-renewal proposal's introduction.;Tighten the agency's existing IASC Gender with Age Marker scoring methodology and introduce additional senior-management review of the scoring outcomes to drive the agency's average score upward through process discipline rather than design-stage redesign.;Restructure the agency's response-design protocols to embed Code-3 / Code-4 IASC Gender with Age Marker requirements as design-stage criteria rather than post-hoc scoring, train country-team staff on intersectional response design with explicit GBV-prevention components consistent with the Inter-Agency Minimum Standards for Prevention and Response to GBV in Emergencies, and integrate the redesign into the funding-renewal proposal under GAP III's gender-responsive humanitarian framework and the Commission's humanitarian-aid gender policy.;Modernise the agency's response-tracking software to improve real-time operational visibility across the three crisis contexts.;C;substantive_compliant;;;;
ge_next_fg_027;funding_global_action;Anna Nilsson, Senior Programme Officer at a Stockholm-based EU-funded peace-and-security programme working in fragile-state contexts in the Sahel and the Horn of Africa, faces a layered challenge: the programme's women-in-mediation track has reached 24% women's representation on programme-supported mediation tables, against the GAP III 30% benchmark and the UNSCR 1325 framework's broader spirit. Two of the programme's largest tracks have not yet integrated the Code of Conduct on Sexual Exploitation, Abuse and Harassment (PSEAH).;Adopt a documented women-mediators initiative across all programme tracks targeting 30% women's representation by 2027 in alignment with GAP III's women-peace-and-security commitments and UNSCR 1325, integrate PSEAH compliance as a binding requirement for all programme partners with documented incident-response protocols aligned with the IASC Six Core Principles, and integrate the dual reform into the programme's next results-framework reporting cycle.;Strengthen the programme's operational-security infrastructure across the Sahel and Horn of Africa contexts by upgrading the programme's incident-tracking and personnel-safety platform.;Issue a high-profile programme-level commitment to UNSCR 1325 implementation and PSEAH compliance, anchored in GAP III and the EU's WPS framework, and feature the commitment at the next regional WPS conference.;Maintain the existing women-mediators track structure and PSEAH-implementation timeline as set in the current programme cycle, integrate the GAP III 30% benchmark and PSEAH alignment as targets for the next programme cycle, and document the proportionate-uptake rationale.;A;substantive_compliant;;;;
ge_next_fg_028;funding_global_action;Marianna Kostopoulou, EU-Affairs Officer at a Brussels-based development-bank-administered facility funding SME-credit-line programmes in Eastern Partnership countries, faces a tension: the facility's borrower-screening framework includes gender-disaggregated tracking and a target of 40% loans to women-owned SMEs by 2027 under GAP III, but recent partner-bank reporting shows that 'women-owned' is being defined narrowly (sole-proprietorship only), excluding women-led but joint-ownership SMEs which are 4× more numerous in the regional market. The facility's 2027 target is at risk.;Strengthen the facility's overall partner-bank engagement framework by introducing standardised quarterly partner-bank business-review meetings.;Maintain the existing 'women-owned SME' definition for the current reporting cycle to preserve year-on-year comparability, refresh the definition for the next reporting cycle once the 2027 target compliance trajectory is clearer, and document the conservative-definition rationale.;Issue a facility-level commitment to the 2X Challenge gender-finance criteria and GAP III, anchored in the EU's broader gender-finance leadership framework, and feature the commitment at the next regional partner-bank conference.;Revise the facility's 'women-owned SME' definition to include both women-sole-proprietorship and women-led joint-ownership SMEs (women holding majority equity or operational leadership) in alignment with the IFC and 2X Challenge gender-finance criteria and GAP III's broader women's-economic-empowerment framework, integrate the revised definition into the facility's partner-bank reporting requirements, and document the revision in the facility's next EU-Council-of-Ministers reporting cycle.;D;substantive_compliant;;;;
ge_next_fg_029;funding_global_action;Tomáš Horák, Programme Coordinator at a Prague-based EU-funded human-rights programme operating globally, faces a complex situation: the programme's small-grants window for women-led civil-society organisations under GAP III has been targeted by a coordinated counter-mobilisation campaign in three operating countries, with women-human-rights-defender grantees facing escalating threats including SLAPP litigation, social-media harassment campaigns, and physical-security incidents. The programme's existing security-risk-management framework treats general civil-society security risk but not gender-specific threats.;Strengthen the programme's overall grant-administration efficiency by upgrading the small-grants-window management platform.;Restructure the programme's security-risk-management framework to integrate gender-specific threat analysis (including SLAPP litigation, online and offline GBV) with documented response protocols including legal-defence funding, secure-relocation provisions, and trauma-informed support, in alignment with GAP III's commitment to women human-rights defenders, the EU's Guidelines on Human Rights Defenders, the Anti-SLAPP Directive (Directive (EU) 2024/1069), and the Victims' Rights Directive 2012/29/EU.;Issue a high-profile programme-level statement on the protection of women human-rights defenders, anchored in GAP III and the EU's Guidelines on Human Rights Defenders, and feature the statement at the next OHCHR review cycle.;Activate the existing security-risk-management framework's general civil-society protocols on a case-by-case basis for the affected grantees, document the gender-specific threat patterns in the programme's risk register, and revisit the framework structure at the next programme-strategy review.;B;substantive_compliant;;;;
ge_next_fg_030;funding_global_action;"Linda Olsson, Climate-Finance Adviser at a Copenhagen-based bilateral development-cooperation agency, faces a complex programme-design choice: the agency is co-designing a large-scale resilience programme in a Sub-Saharan partner country where the partner-country government's national adaptation plan does not currently address the differential climate-vulnerability of women in pastoralist communities. The agency's bilateral counterpart has expressed a preference for not 'externally imposing' a gender lens on the partner-country's national plan; the agency's published feminist foreign policy requires it.";Engage the partner-country government and pastoralist civil-society organisations in a documented co-design process to integrate gender-responsive components into the partner-country's national adaptation plan, anchor the co-design in GAP III's commitment to gender-responsive climate-action programming and the UNFCCC Lima Work Programme on Gender, and align the resilience programme's funding with documented gender-disaggregated outcome indicators tied to disbursement.;Defer to the partner-country government's preferred national-adaptation-plan structure to preserve the bilateral relationship, integrate gender-responsive components through agency-funded complementary activities outside the formal national-plan structure, and document the parallel-track approach in the resilience-programme's design documentation.;Strengthen the agency's bilateral political dialogue with the partner-country government on broader regional-security and economic-cooperation issues.;Adopt a 'feminist climate diplomacy' framing for the resilience-programme launch, anchored in the agency's published feminist foreign policy, GAP III, and the UNFCCC Gender Action Plan, with high-profile launch event coverage.;A;substantive_compliant;;;;
